QUESTIONBANKCODE|QUESTIONCODE|QUESTIONTYPE|QUESTIONTEXT|QUESTIONTEXTFORMAT|QUESTIONFEEDBACK|OPTION|RIGHTOPTION|OPTIONFEEDBACK|ISCORRECT|OPTIONWEIGHT|ISCASESENSITIVE|RANDOMIZEOPTIONS|STATUS
APIMGMTDEV|APIMGMTDEV0201|5|API developers can use the 3scale Admin Portal to sign up and access documentation for the APIs provided.|||TRUE|||0|0|||
APIMGMTDEV|APIMGMTDEV0201|5|API developers can use the 3scale Admin Portal to sign up and access documentation for the APIs provided.|||FALSE|||1|100|||
APIMGMTDEV|APIMGMTDEV0202|1|Which of the following is NOT a liquid concept?|||Tags|||0|0|||
APIMGMTDEV|APIMGMTDEV0202|1|Which of the following is NOT a liquid concept?|||Drops|||0|0|||
APIMGMTDEV|APIMGMTDEV0202|1|Which of the following is NOT a liquid concept?|||Filters|||0|0|||
APIMGMTDEV|APIMGMTDEV0202|1|Which of the following is NOT a liquid concept?|||None of the above|||1|100|||
APIMGMTDEV|APIMGMTDEV0203|5|Only a section marked as private can be mapped to a group.|||TRUE|||1|100|||
APIMGMTDEV|APIMGMTDEV0203|5|Only a section marked as private can be mapped to a group.|||FALSE|||0|0|||
APIMGMTDEV|APIMGMTDEV0204|1|Which authentication methods can be used to access the 3scale Developer Portal?|||Username and password|||0|0|||
APIMGMTDEV|APIMGMTDEV0204|1|Which authentication methods can be used to access the 3scale Developer Portal?|||GitHub|||0|0|||
APIMGMTDEV|APIMGMTDEV0204|1|Which authentication methods can be used to access the 3scale Developer Portal?|||AuthO|||0|0|||
APIMGMTDEV|APIMGMTDEV0204|1|Which authentication methods can be used to access the 3scale Developer Portal?|||All of the above|||1|100|||
APIMGMTDEV|APIMGMTDEV0205|1|LAB: Which parameter is added to the Swagger specification for the Products API in order to import it to ActiveDocs?|||user_name|||0|0|||
APIMGMTDEV|APIMGMTDEV0205|1|LAB: Which parameter is added to the Swagger specification for the Products API in order to import it to ActiveDocs?|||app_name|||0|0|||
APIMGMTDEV|APIMGMTDEV0205|1|LAB: Which parameter is added to the Swagger specification for the Products API in order to import it to ActiveDocs?|||user_key|||1|100|||
APIMGMTDEV|APIMGMTDEV0205|1|LAB: Which parameter is added to the Swagger specification for the Products API in order to import it to ActiveDocs?|||app_key|||0|0|||
APIMGMTDEV|APIMGMTDEV0206|5|3scale ActiveDocs is an instantiation of the Swagger API specification.|||TRUE|||1|100|||
APIMGMTDEV|APIMGMTDEV0206|5|3scale ActiveDocs is an instantiation of the Swagger API specification.|||FALSE|||0|0|||
APIMGMTDEV|APIMGMTDEV0207|1|LAB: The liquid conditional for displaying the 'Admin' link on the menu for the RHAdmin user is on which object of the Developer Portal?|||Homepage|||0|0|||
APIMGMTDEV|APIMGMTDEV0207|1|LAB: The liquid conditional for displaying the 'Admin' link on the menu for the RHAdmin user is on which object of the Developer Portal?|||submenu Partial|||1|100|||
APIMGMTDEV|APIMGMTDEV0207|1|LAB: The liquid conditional for displaying the 'Admin' link on the menu for the RHAdmin user is on which object of the Developer Portal?|||menu_item Partial|||0|0|||
APIMGMTDEV|APIMGMTDEV0207|1|LAB: The liquid conditional for displaying the 'Admin' link on the menu for the RHAdmin user is on which object of the Developer Portal?|||index.html|||0|0|||
APIMGMTDEV|APIMGMTDEV0208|5|Each account can have multiple group memberships associated in the Developer Portal.|||TRUE|||1|100|||
APIMGMTDEV|APIMGMTDEV0208|5|Each account can have multiple group memberships associated in the Developer Portal.|||FALSE|||0|0|||
APIMGMTDEV|APIMGMTDEV0209|1|Which variable is part of the context object and available on all pages of the Developer Portal?|||Account Plan|||0|0|||
APIMGMTDEV|APIMGMTDEV0209|1|Which variable is part of the context object and available on all pages of the Developer Portal?|||Application|||0|0|||
APIMGMTDEV|APIMGMTDEV0209|1|Which variable is part of the context object and available on all pages of the Developer Portal?|||current_user|||1|100|||
APIMGMTDEV|APIMGMTDEV0209|1|Which variable is part of the context object and available on all pages of the Developer Portal?|||features|||0|0|||
APIMGMTDEV|APIMGMTDEV0210|5|3scale CMS provides version control so that administrators can review changes to the Developer Portal objects.|||TRUE|||1|100|||
APIMGMTDEV|APIMGMTDEV0210|5|3scale CMS provides version control so that administrators can review changes to the Developer Portal objects.|||FALSE|||0|0|||
